Plot Title: HOBO_2352,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 21162352, SEN S/N: 21162352)",End Of File (LGR S/N: 21162352)
617,03/07/24 08:00:00 AM,-0.887,
618,03/07/24 09:00:00 AM,2.410,
619,03/07/24 10:00:00 AM,4.831,
620,03/07/24 11:00:00 AM,6.064,
621,03/07/24 12:00:00 PM,4.519,
622,03/07/24 01:00:00 PM,7.079,
623,03/07/24 02:00:00 PM,8.182,
624,03/07/24 03:00:00 PM,4.519,
625,03/07/24 04:00:00 PM,4.311,
626,03/07/24 05:00:00 PM,4.102,
627,03/07/24 06:00:00 PM,4.415,
628,03/07/24 07:00:00 PM,2.624,
629,03/07/24 08:00:00 PM,1.872,
630,03/07/24 09:00:00 PM,0.232,
631,03/07/24 10:00:00 PM,0.784,
632,03/07/24 11:00:00 PM,0.232,
633,03/08/24 12:00:00 AM,1.221,
634,03/08/24 01:00:00 AM,-0.102,
635,03/08/24 02:00:00 AM,0.232,
636,03/08/24 03:00:00 AM,-0.774,
637,03/08/24 04:00:00 AM,0.453,
638,03/08/24 05:00:00 AM,0.453,
639,03/08/24 06:00:00 AM,0.343,
640,03/08/24 07:00:00 AM,0.232,
641,03/08/24 08:00:00 AM,0.232,
642,03/08/24 09:00:00 AM,1.439,
643,03/08/24 10:00:00 AM,4.934,
644,03/08/24 11:00:00 AM,4.623,
645,03/08/24 12:00:00 PM,5.552,
646,03/08/24 01:00:00 PM,6.674,
647,03/08/24 02:00:00 PM,7.582,
648,03/08/24 03:00:00 PM,6.370,
649,03/08/24 04:00:00 PM,5.037,
650,03/08/24 05:00:00 PM,3.578,
651,03/08/24 06:00:00 PM,3.788,
652,03/08/24 07:00:00 PM,2.088,
653,03/08/24 08:00:00 PM,0.784,
654,03/08/24 09:00:00 PM,-0.437,
655,03/08/24 10:00:00 PM,-1.341,
656,03/08/24 11:00:00 PM,-3.316,
657,03/09/24 12:00:00 AM,-3.792,
658,03/09/24 01:00:00 AM,-3.911,
659,03/09/24 02:00:00 AM,-4.880,
660,03/09/24 03:00:00 AM,-5.249,
661,03/09/24 04:00:00 AM,-5.372,
662,03/09/24 05:00:00 AM,-5.496,
663,03/09/24 06:00:00 AM,-6.246,
664,03/09/24 07:00:00 AM,-5.372,
665,03/09/24 08:00:00 AM,-6.120,
666,03/09/24 09:00:00 AM,-4.031,
667,03/09/24 10:00:00 AM,1.548,
668,03/09/24 11:00:00 AM,2.624,
669,03/09/24 12:00:00 PM,3.998,
670,03/09/24 01:00:00 PM,5.450,
671,03/09/24 02:00:00 PM,6.877,
672,03/09/24 03:00:00 PM,6.370,
673,03/09/24 04:00:00 PM,6.877,
674,03/09/24 05:00:00 PM,7.079,
675,03/09/24 06:00:00 PM,5.860,
676,03/09/24 07:00:00 PM,2.730,
677,03/09/24 08:00:00 PM,-1.001,
678,03/09/24 09:00:00 PM,-0.887,
679,03/09/24 10:00:00 PM,-1.001,
680,03/09/24 11:00:00 PM,-1.456,
681,03/10/24 12:00:00 AM,-2.030,
682,03/10/24 01:00:00 AM,-1.570,
683,03/10/24 02:00:00 AM,-2.727,
684,03/10/24 03:00:00 AM,-2.962,
685,03/10/24 04:00:00 AM,-2.962,
686,03/10/24 05:00:00 AM,-3.197,
687,03/10/24 06:00:00 AM,-2.962,
688,03/10/24 07:00:00 AM,-2.377,
689,03/10/24 08:00:00 AM,-1.799,
690,03/10/24 09:00:00 AM,0.343,
691,03/10/24 10:00:00 AM,5.962,
692,03/10/24 11:00:00 AM,7.079,
693,03/10/24 12:00:00 PM,9.571,
694,03/10/24 01:00:00 PM,9.768,
695,03/10/24 02:00:00 PM,10.553,
696,03/10/24 03:00:00 PM,9.965,
697,03/10/24 04:00:00 PM,9.866,
698,03/10/24 05:00:00 PM,9.669,
699,03/10/24 06:00:00 PM,8.581,
700,03/10/24 07:00:00 PM,5.347,
701,03/10/24 08:00:00 PM,1.221,
702,03/10/24 09:00:00 PM,1.330,
703,03/10/24 10:00:00 PM,0.343,
704,03/10/24 11:00:00 PM,0.010,
705,03/11/24 12:00:00 AM,0.010,
706,03/11/24 01:00:00 AM,0.121,
707,03/11/24 02:00:00 AM,0.893,
708,03/11/24 03:00:00 AM,0.343,
709,03/11/24 04:00:00 AM,-0.325,
710,03/11/24 05:00:00 AM,2.195,
711,03/11/24 06:00:00 AM,4.102,
712,03/11/24 07:00:00 AM,4.623,
713,03/11/24 08:00:00 AM,5.141,
714,03/11/24 09:00:00 AM,6.268,
715,03/11/24 10:00:00 AM,7.782,
716,03/11/24 11:00:00 AM,9.571,
717,03/11/24 12:00:00 PM,13.365,
718,03/11/24 01:00:00 PM,11.431,
719,03/11/24 02:00:00 PM,14.230,
720,03/11/24 03:00:00 PM,14.996,
721,03/11/24 04:00:00 PM,13.365,
722,03/11/24 05:00:00 PM,12.013,
723,03/11/24 06:00:00 PM,10.748,
724,03/11/24 07:00:00 PM,6.471,
725,03/11/24 08:00:00 PM,4.831,
726,03/11/24 09:00:00 PM,6.268,
727,03/11/24 10:00:00 PM,6.268,
728,03/11/24 11:00:00 PM,5.655,
729,03/12/24 12:00:00 AM,4.727,
730,03/12/24 01:00:00 AM,3.472,
731,03/12/24 02:00:00 AM,2.303,
732,03/12/24 03:00:00 AM,2.730,
733,03/12/24 04:00:00 AM,2.517,
734,03/12/24 05:00:00 AM,2.195,
735,03/12/24 06:00:00 AM,2.303,
736,03/12/24 07:00:00 AM,1.439,
737,03/12/24 08:00:00 AM,1.980,
738,03/12/24 09:00:00 AM,6.166,
739,03/12/24 10:00:00 AM,7.381,
740,03/12/24 11:00:00 AM,9.965,
741,03/12/24 12:00:00 PM,10.553,
742,03/12/24 01:00:00 PM,12.013,
743,03/12/24 02:00:00 PM,11.236,
744,03/12/24 03:00:00 PM,10.651,
745,03/12/24 04:00:00 PM,9.768,
746,03/12/24 05:00:00 PM,9.077,
747,03/12/24 06:00:00 PM,7.179,
748,03/12/24 07:00:00 PM,5.244,
749,03/12/24 08:00:00 PM,4.623,
750,03/12/24 09:00:00 PM,4.102,
751,03/12/24 10:00:00 PM,3.367,
752,03/12/24 11:00:00 PM,3.578,
753,03/13/24 12:00:00 AM,3.472,
754,03/13/24 01:00:00 AM,3.367,
755,03/13/24 02:00:00 AM,1.980,
756,03/13/24 03:00:00 AM,1.221,
757,03/13/24 04:00:00 AM,1.980,
758,03/13/24 05:00:00 AM,2.088,
759,03/13/24 06:00:00 AM,2.303,
760,03/13/24 07:00:00 AM,1.112,
761,03/13/24 08:00:00 AM,0.563,
762,03/13/24 09:00:00 AM,1.221,
763,03/13/24 10:00:00 AM,1.221,
764,03/13/24 11:00:00 AM,2.195,
765,03/13/24 12:00:00 PM,1.439,
766,03/13/24 01:00:00 PM,1.221,
767,03/13/24 02:00:00 PM,0.893,
768,03/13/24 03:00:00 PM,1.439,
769,03/13/24 04:00:00 PM,1.548,
770,03/13/24 05:00:00 PM,1.980,
771,03/13/24 06:00:00 PM,1.548,
772,03/13/24 07:00:00 PM,0.232,
773,03/13/24 08:00:00 PM,-1.228,
774,03/13/24 09:00:00 PM,-1.114,
775,03/13/24 10:00:00 PM,-0.774,
776,03/13/24 11:00:00 PM,-1.684,
777,03/14/24 12:00:00 AM,-1.684,
778,03/14/24 01:00:00 AM,-2.030,
779,03/14/24 02:00:00 AM,-2.261,
780,03/14/24 03:00:00 AM,-1.799,
781,03/14/24 04:00:00 AM,-1.570,
782,03/14/24 05:00:00 AM,-1.341,
783,03/14/24 06:00:00 AM,-1.570,
784,03/14/24 07:00:00 AM,-1.570,
785,03/14/24 08:00:00 AM,-1.684,
786,03/14/24 09:00:00 AM,-0.774,
787,03/14/24 10:00:00 AM,0.453,
788,03/14/24 11:00:00 AM,-0.213,
789,03/14/24 12:00:00 PM,1.548,
790,03/14/24 01:00:00 PM,3.261,
791,03/14/24 02:00:00 PM,4.207,
792,03/14/24 03:00:00 PM,5.757,
793,03/14/24 04:00:00 PM,6.877,
794,03/14/24 05:00:00 PM,5.757,
795,03/14/24 06:00:00 PM,2.517,
796,03/14/24 07:00:00 PM,1.330,
797,03/14/24 08:00:00 PM,1.003,
798,03/14/24 09:00:00 PM,0.893,
799,03/14/24 10:00:00 PM,-1.341,
800,03/14/24 11:00:00 PM,-1.914,
801,03/15/24 12:00:00 AM,-1.456,
802,03/15/24 01:00:00 AM,-1.341,
803,03/15/24 02:00:00 AM,-0.662,
804,03/15/24 03:00:00 AM,-0.774,
805,03/15/24 04:00:00 AM,-0.213,
806,03/15/24 05:00:00 AM,0.232,
807,03/15/24 06:00:00 AM,-0.437,
808,03/15/24 07:00:00 AM,-0.549,
809,03/15/24 08:00:00 AM,-0.325,
810,03/15/24 09:00:00 AM,0.563,
811,03/15/24 10:00:00 AM,0.784,
812,03/15/24 11:00:00 AM,3.472,
813,03/15/24 12:00:00 PM,6.370,
814,03/15/24 01:00:00 PM,6.268,
815,03/15/24 02:00:00 PM,5.962,
816,03/15/24 03:00:00 PM,7.782,
817,03/15/24 04:00:00 PM,6.674,
818,03/15/24 05:00:00 PM,6.166,
819,03/15/24 06:00:00 PM,5.757,
820,03/15/24 07:00:00 PM,4.102,
821,03/15/24 08:00:00 PM,1.872,
822,03/15/24 09:00:00 PM,1.872,
823,03/15/24 10:00:00 PM,1.330,
824,03/15/24 11:00:00 PM,-0.549,
825,03/16/24 12:00:00 AM,-0.887,
826,03/16/24 01:00:00 AM,-0.774,
827,03/16/24 02:00:00 AM,-0.662,
828,03/16/24 03:00:00 AM,-0.213,
829,03/16/24 04:00:00 AM,-0.662,
830,03/16/24 05:00:00 AM,-0.549,
831,03/16/24 06:00:00 AM,-1.914,
832,03/16/24 07:00:00 AM,-2.494,
833,03/16/24 08:00:00 AM,-0.887,
834,03/16/24 09:00:00 AM,2.195,
835,03/16/24 10:00:00 AM,1.980,
836,03/16/24 11:00:00 AM,2.195,
837,03/16/24 12:00:00 PM,4.519,
838,03/16/24 01:00:00 PM,4.207,
839,03/16/24 02:00:00 PM,7.280,
840,03/16/24 03:00:00 PM,7.882,
841,03/16/24 04:00:00 PM,8.779,
842,03/16/24 05:00:00 PM,6.268,
843,03/16/24 06:00:00 PM,3.893,
844,03/16/24 07:00:00 PM,2.730,
845,03/16/24 08:00:00 PM,2.195,
846,03/16/24 09:00:00 PM,2.088,
847,03/16/24 10:00:00 PM,1.872,
848,03/16/24 11:00:00 PM,1.221,
849,03/17/24 12:00:00 AM,0.563,
850,03/17/24 01:00:00 AM,0.563,
851,03/17/24 02:00:00 AM,1.330,
852,03/17/24 03:00:00 AM,1.221,
853,03/17/24 04:00:00 AM,1.221,
854,03/17/24 05:00:00 AM,0.893,
855,03/17/24 06:00:00 AM,0.010,
856,03/17/24 07:00:00 AM,0.674,
857,03/17/24 08:00:00 AM,1.112,
858,03/17/24 09:00:00 AM,2.517,
859,03/17/24 10:00:00 AM,3.893,
860,03/17/24 11:00:00 AM,5.244,
861,03/17/24 12:00:00 PM,7.782,
862,03/17/24 01:00:00 PM,8.182,
863,03/17/24 02:00:00 PM,10.651,
864,03/17/24 03:00:00 PM,9.275,
865,03/17/24 04:00:00 PM,10.063,
866,03/17/24 05:00:00 PM,10.259,
867,03/17/24 06:00:00 PM,9.373,
868,03/17/24 07:00:00 PM,5.860,
869,03/17/24 08:00:00 PM,3.367,
870,03/17/24 09:00:00 PM,3.049,
871,03/17/24 10:00:00 PM,2.088,
872,03/17/24 11:00:00 PM,1.764,
873,03/18/24 12:00:00 AM,0.121,
874,03/18/24 01:00:00 AM,-0.325,
875,03/18/24 02:00:00 AM,-1.001,
876,03/18/24 03:00:00 AM,-0.887,
877,03/18/24 04:00:00 AM,-1.114,
878,03/18/24 05:00:00 AM,-1.570,
879,03/18/24 06:00:00 AM,-1.684,
880,03/18/24 07:00:00 AM,-2.145,
881,03/18/24 08:00:00 AM,-1.914,
882,03/18/24 09:00:00 AM,1.764,
883,03/18/24 10:00:00 AM,5.860,
884,03/18/24 11:00:00 AM,7.079,
885,03/18/24 12:00:00 PM,9.077,
886,03/18/24 01:00:00 PM,10.357,
887,03/18/24 02:00:00 PM,12.207,
888,03/18/24 03:00:00 PM,10.748,
889,03/18/24 04:00:00 PM,10.944,
890,03/18/24 05:00:00 PM,11.236,
891,03/18/24 06:00:00 PM,10.553,
892,03/18/24 07:00:00 PM,6.370,
893,03/18/24 08:00:00 PM,5.860,
894,03/18/24 09:00:00 PM,4.207,
895,03/18/24 10:00:00 PM,3.155,
896,03/18/24 11:00:00 PM,2.517,
897,03/19/24 12:00:00 AM,1.764,
898,03/19/24 01:00:00 AM,1.764,
899,03/19/24 02:00:00 AM,1.439,
900,03/19/24 03:00:00 AM,-0.102,
901,03/19/24 04:00:00 AM,-0.102,
902,03/19/24 05:00:00 AM,0.121,
903,03/19/24 06:00:00 AM,-0.102,
904,03/19/24 07:00:00 AM,-0.437,
905,03/19/24 08:00:00 AM,0.563,
906,03/19/24 09:00:00 AM,4.102,
907,03/19/24 10:00:00 AM,8.581,
908,03/19/24 11:00:00 AM,10.553,
909,03/19/24 12:00:00 PM,11.722,
910,03/19/24 01:00:00 PM,12.207,
911,03/19/24 02:00:00 PM,14.517,
912,03/19/24 03:00:00 PM,12.980,
913,03/19/24 04:00:00 PM,13.269,
914,03/19/24 05:00:00 PM,13.365,
915,03/19/24 06:00:00 PM,12.690,
916,03/19/24 07:00:00 PM,9.472,
917,03/19/24 08:00:00 PM,7.682,
918,03/19/24 09:00:00 PM,7.179,
919,03/19/24 10:00:00 PM,5.552,
920,03/19/24 11:00:00 PM,4.311,
921,03/20/24 12:00:00 AM,3.683,
922,03/20/24 01:00:00 AM,2.410,
923,03/20/24 02:00:00 AM,1.003,
924,03/20/24 03:00:00 AM,0.453,
925,03/20/24 04:00:00 AM,1.112,
926,03/20/24 05:00:00 AM,1.003,
927,03/20/24 06:00:00 AM,1.112,
928,03/20/24 07:00:00 AM,1.221,
929,03/20/24 08:00:00 AM,1.872,
930,03/20/24 09:00:00 AM,4.727,
931,03/20/24 10:00:00 AM,9.866,
932,03/20/24 11:00:00 AM,11.334,
933,03/20/24 12:00:00 PM,12.787,
934,03/20/24 01:00:00 PM,14.038,
935,03/20/24 02:00:00 PM,15.760,
936,03/20/24 03:00:00 PM,12.110,
937,03/20/24 04:00:00 PM,14.134,
938,03/20/24 05:00:00 PM,14.804,
939,03/20/24 06:00:00 PM,13.654,
940,03/20/24 07:00:00 PM,9.965,
941,03/20/24 08:00:00 PM,7.582,
942,03/20/24 09:00:00 PM,6.268,
943,03/20/24 10:00:00 PM,5.860,
944,03/20/24 11:00:00 PM,3.998,
945,03/21/24 12:00:00 AM,3.788,
946,03/21/24 01:00:00 AM,5.244,
947,03/21/24 02:00:00 AM,1.872,
948,03/21/24 03:00:00 AM,1.221,
949,03/21/24 04:00:00 AM,0.893,
950,03/21/24 05:00:00 AM,0.232,
951,03/21/24 06:00:00 AM,0.784,
952,03/21/24 07:00:00 AM,0.453,
953,03/21/24 08:00:00 AM,0.121,
954,03/21/24 09:00:00 AM,6.268,
955,03/21/24 10:00:00 AM,11.139,
956,03/21/24 11:00:00 AM,12.304,
957,03/21/24 12:00:00 PM,13.654,
958,03/21/24 01:00:00 PM,15.091,
959,03/21/24 02:00:00 PM,17.284,
960,03/21/24 03:00:00 PM,15.664,
961,03/21/24 04:00:00 PM,16.237,
962,03/21/24 05:00:00 PM,15.951,
963,03/21/24 06:00:00 PM,13.558,
964,03/21/24 07:00:00 PM,9.571,
965,03/21/24 08:00:00 PM,8.282,
966,03/21/24 09:00:00 PM,6.370,
967,03/21/24 10:00:00 PM,5.450,
968,03/21/24 11:00:00 PM,4.415,
969,03/22/24 12:00:00 AM,4.623,
970,03/22/24 01:00:00 AM,3.893,
971,03/22/24 02:00:00 AM,4.102,
972,03/22/24 03:00:00 AM,3.155,
973,03/22/24 04:00:00 AM,2.195,
974,03/22/24 05:00:00 AM,1.221,
975,03/22/24 06:00:00 AM,0.674,
976,03/22/24 07:00:00 AM,0.121,
977,03/22/24 08:00:00 AM,1.872,
978,03/22/24 09:00:00 AM,7.179,
979,03/22/24 10:00:00 AM,10.553,
980,03/22/24 11:00:00 AM,11.819,
981,03/22/24 12:00:00 PM,12.690,
982,03/22/24 01:00:00 PM,13.942,
983,03/22/24 02:00:00 PM,16.713,
984,03/22/24 03:00:00 PM,14.709,
985,03/22/24 04:00:00 PM,14.709,
986,03/22/24 05:00:00 PM,14.613,
987,03/22/24 06:00:00 PM,13.750,
988,03/22/24 07:00:00 PM,10.846,
989,03/22/24 08:00:00 PM,7.179,
990,03/22/24 09:00:00 PM,6.471,
991,03/22/24 10:00:00 PM,7.481,
992,03/22/24 11:00:00 PM,6.166,
993,03/23/24 12:00:00 AM,6.471,
994,03/23/24 01:00:00 AM,5.860,
995,03/23/24 02:00:00 AM,7.983,
996,03/23/24 03:00:00 AM,6.471,
997,03/23/24 04:00:00 AM,4.207,
998,03/23/24 05:00:00 AM,5.757,
999,03/23/24 06:00:00 AM,3.367,
1000,03/23/24 07:00:00 AM,3.683,
1001,03/23/24 08:00:00 AM,6.064,
1002,03/23/24 09:00:00 AM,9.965,
1003,03/23/24 10:00:00 AM,11.819,
1004,03/23/24 11:00:00 AM,12.207,
1005,03/23/24 12:00:00 PM,15.091,
1006,03/23/24 01:00:00 PM,16.332,
1007,03/23/24 02:00:00 PM,13.846,
1008,03/23/24 03:00:00 PM,17.855,
1009,03/23/24 04:00:00 PM,14.038,
1010,03/23/24 05:00:00 PM,12.594,
1011,03/23/24 06:00:00 PM,10.259,
1012,03/23/24 07:00:00 PM,9.077,
1013,03/23/24 08:00:00 PM,7.882,
1014,03/23/24 09:00:00 PM,6.775,
1015,03/23/24 10:00:00 PM,6.978,
1016,03/23/24 11:00:00 PM,6.166,
1017,03/24/24 12:00:00 AM,5.347,
1018,03/24/24 01:00:00 AM,6.573,
1019,03/24/24 02:00:00 AM,4.727,
1020,03/24/24 03:00:00 AM,4.207,
1021,03/24/24 04:00:00 AM,3.683,
1022,03/24/24 05:00:00 AM,2.730,
1023,03/24/24 06:00:00 AM,1.872,
1024,03/24/24 07:00:00 AM,1.980,
1025,03/24/24 08:00:00 AM,1.872,
1026,03/24/24 09:00:00 AM,3.261,
1027,03/24/24 10:00:00 AM,4.934,
1028,03/24/24 11:00:00 AM,5.552,
1029,03/24/24 12:00:00 PM,4.831,
1030,03/24/24 01:00:00 PM,4.519,
1031,03/24/24 02:00:00 PM,4.207,
1032,03/24/24 03:00:00 PM,0.893,
1033,03/24/24 04:00:00 PM,0.893,
1034,03/24/24 05:00:00 PM,1.221,
1035,03/24/24 06:00:00 PM,0.674,
1036,03/24/24 07:00:00 PM,-0.102,
1037,03/24/24 08:00:00 PM,-0.102,
1038,03/24/24 09:00:00 PM,-0.549,
1039,03/24/24 10:00:00 PM,-0.662,
1040,03/24/24 11:00:00 PM,-0.662,
1041,03/25/24 12:00:00 AM,-0.887,
1042,03/25/24 01:00:00 AM,-0.325,
1043,03/25/24 02:00:00 AM,-0.887,
1044,03/25/24 03:00:00 AM,-1.228,
1045,03/25/24 04:00:00 AM,-1.799,
1046,03/25/24 05:00:00 AM,-1.684,
1047,03/25/24 06:00:00 AM,-2.844,
1048,03/25/24 07:00:00 AM,-3.316,
1049,03/25/24 08:00:00 AM,-2.727,
1050,03/25/24 09:00:00 AM,-0.887,
1051,03/25/24 10:00:00 AM,0.010,
1052,03/25/24 11:00:00 AM,0.121,
1053,03/25/24 12:00:00 PM,1.439,
1054,03/25/24 01:00:00 PM,2.088,
1055,03/25/24 02:00:00 PM,2.195,
1056,03/25/24 03:00:00 PM,2.730,
1057,03/25/24 04:00:00 PM,2.088,
1058,03/25/24 05:00:00 PM,2.517,
1059,03/25/24 06:00:00 PM,2.410,
1060,03/25/24 07:00:00 PM,1.112,
1061,03/25/24 08:00:00 PM,-1.684,
1062,03/25/24 09:00:00 PM,-3.079,
1063,03/25/24 10:00:00 PM,-3.197,
1064,03/25/24 11:00:00 PM,-2.844,
1065,03/26/24 12:00:00 AM,-1.001,
1066,03/26/24 01:00:00 AM,-1.228,
1067,03/26/24 02:00:00 AM,-1.456,
1068,03/26/24 03:00:00 AM,-1.799,
1069,03/26/24 04:00:00 AM,-1.914,
1070,03/26/24 05:00:00 AM,-2.610,
1071,03/26/24 06:00:00 AM,-3.792,
1072,03/26/24 07:00:00 AM,-3.672,
1073,03/26/24 08:00:00 AM,-3.434,
1074,03/26/24 09:00:00 AM,0.343,
1075,03/26/24 10:00:00 AM,2.624,
1076,03/26/24 11:00:00 AM,2.837,
1077,03/26/24 12:00:00 PM,0.674,
1078,03/26/24 01:00:00 PM,3.472,
1079,03/26/24 02:00:00 PM,4.519,
1080,03/26/24 03:00:00 PM,3.472,
1081,03/26/24 04:00:00 PM,0.563,
1082,03/26/24 05:00:00 PM,1.221,
1083,03/26/24 06:00:00 PM,2.195,
1084,03/26/24 07:00:00 PM,1.764,
1085,03/26/24 08:00:00 PM,-0.549,
1086,03/26/24 09:00:00 PM,-1.228,
1087,03/26/24 10:00:00 PM,-0.887,
1088,03/26/24 11:00:00 PM,-0.662,
1089,03/27/24 12:00:00 AM,-1.228,
1090,03/27/24 01:00:00 AM,-2.377,
1091,03/27/24 02:00:00 AM,-2.610,
1092,03/27/24 03:00:00 AM,-4.031,
1093,03/27/24 04:00:00 AM,-3.434,
1094,03/27/24 05:00:00 AM,-3.911,
1095,03/27/24 06:00:00 AM,-3.197,
1096,03/27/24 07:00:00 AM,-3.911,
1097,03/27/24 08:00:00 AM,-4.152,
1098,03/27/24 09:00:00 AM,2.088,
1099,03/27/24 10:00:00 AM,2.730,
1100,03/27/24 11:00:00 AM,3.472,
1101,03/27/24 12:00:00 PM,5.141,
1102,03/27/24 01:00:00 PM,5.347,
1103,03/27/24 02:00:00 PM,6.978,
1104,03/27/24 03:00:00 PM,7.682,
1105,03/27/24 04:00:00 PM,8.978,
1106,03/27/24 05:00:00 PM,8.082,
1107,03/27/24 06:00:00 PM,7.481,
1108,03/27/24 07:00:00 PM,4.727,
1109,03/27/24 08:00:00 PM,1.980,
1110,03/27/24 09:00:00 PM,-0.213,
1111,03/27/24 10:00:00 PM,-0.549,
1112,03/27/24 11:00:00 PM,-2.030,
1113,03/28/24 12:00:00 AM,-1.456,
1114,03/28/24 01:00:00 AM,-0.549,
1115,03/28/24 02:00:00 AM,1.330,
1116,03/28/24 03:00:00 AM,0.121,
1117,03/28/24 04:00:00 AM,3.367,
1118,03/28/24 05:00:00 AM,1.656,
1119,03/28/24 06:00:00 AM,-0.102,
1120,03/28/24 07:00:00 AM,3.155,
1121,03/28/24 08:00:00 AM,3.472,
1122,03/28/24 09:00:00 AM,8.481,
1123,03/28/24 10:00:00 AM,8.978,
1124,03/28/24 11:00:00 AM,10.259,
1125,03/28/24 12:00:00 PM,13.269,
1126,03/28/24 01:00:00 PM,14.230,
1127,03/28/24 02:00:00 PM,15.664,
1128,03/28/24 03:00:00 PM,15.760,
1129,03/28/24 04:00:00 PM,14.421,
1130,03/28/24 05:00:00 PM,13.076,
1131,03/28/24 06:00:00 PM,13.461,
1132,03/28/24 07:00:00 PM,10.553,
1133,03/28/24 08:00:00 PM,8.779,
1134,03/28/24 09:00:00 PM,7.179,
1135,03/28/24 10:00:00 PM,8.978,
1136,03/28/24 11:00:00 PM,7.682,
1137,03/29/24 12:00:00 AM,6.573,
1138,03/29/24 01:00:00 AM,6.471,
1139,03/29/24 02:00:00 AM,5.860,
1140,03/29/24 03:00:00 AM,5.757,
1141,03/29/24 04:00:00 AM,4.934,
1142,03/29/24 05:00:00 AM,4.519,
1143,03/29/24 06:00:00 AM,2.730,
1144,03/29/24 07:00:00 AM,2.303,
1145,03/29/24 08:00:00 AM,2.837,
1146,03/29/24 09:00:00 AM,5.037,
1147,03/29/24 10:00:00 AM,6.471,
1148,03/29/24 11:00:00 AM,5.141,
1149,03/29/24 12:00:00 PM,5.757,
1150,03/29/24 01:00:00 PM,4.519,
1151,03/29/24 02:00:00 PM,4.415,
1152,03/29/24 03:00:00 PM,6.268,
1153,03/29/24 04:00:00 PM,5.450,
1154,03/29/24 05:00:00 PM,5.860,
1155,03/29/24 06:00:00 PM,6.064,
1156,03/29/24 07:00:00 PM,5.141,
1157,03/29/24 08:00:00 PM,3.472,
1158,03/29/24 09:00:00 PM,2.837,
1159,03/29/24 10:00:00 PM,3.788,
1160,03/29/24 11:00:00 PM,3.893,
1161,03/30/24 12:00:00 AM,3.788,
1162,03/30/24 01:00:00 AM,4.415,
1163,03/30/24 02:00:00 AM,6.978,
1164,03/30/24 03:00:00 AM,7.079,
1165,03/30/24 04:00:00 AM,7.280,
1166,03/30/24 05:00:00 AM,6.978,
1167,03/30/24 06:00:00 AM,6.573,
1168,03/30/24 07:00:00 AM,7.079,
1169,03/30/24 08:00:00 AM,7.582,
1170,03/30/24 09:00:00 AM,8.680,
1171,03/30/24 10:00:00 AM,10.161,
1172,03/30/24 11:00:00 AM,11.528,
1173,03/30/24 12:00:00 PM,15.473,
1174,03/30/24 01:00:00 PM,15.569,
1175,03/30/24 02:00:00 PM,17.475,
1176,03/30/24 03:00:00 PM,16.237,
1177,03/30/24 04:00:00 PM,14.613,
1178,03/30/24 05:00:00 PM,13.846,
1179,03/30/24 06:00:00 PM,13.461,
1180,03/30/24 07:00:00 PM,11.334,
1181,03/30/24 08:00:00 PM,9.669,
1182,03/30/24 09:00:00 PM,11.236,
1183,03/30/24 10:00:00 PM,10.259,
1184,03/30/24 11:00:00 PM,8.978,
1185,03/31/24 12:00:00 AM,10.748,
1186,03/31/24 01:00:00 AM,10.748,
1187,03/31/24 02:00:00 AM,10.161,
1188,03/31/24 03:00:00 AM,9.669,
1189,03/31/24 04:00:00 AM,8.978,
1190,03/31/24 05:00:00 AM,8.082,
1191,03/31/24 06:00:00 AM,7.280,
1192,03/31/24 07:00:00 AM,6.978,
1193,03/31/24 08:00:00 AM,8.481,
1194,03/31/24 09:00:00 AM,6.674,
1195,03/31/24 10:00:00 AM,9.866,
1196,03/31/24 11:00:00 AM,11.819,
1197,03/31/24 12:00:00 PM,11.625,
1198,03/31/24 01:00:00 PM,12.787,
1199,03/31/24 02:00:00 PM,8.082,
1200,03/31/24 03:00:00 PM,7.280,
1201,03/31/24 04:00:00 PM,8.680,
1202,03/31/24 05:00:00 PM,8.082,
1203,03/31/24 06:00:00 PM,7.179,
1204,03/31/24 07:00:00 PM,5.860,
1205,03/31/24 08:00:00 PM,3.683,
1206,03/31/24 09:00:00 PM,3.683,
1207,03/31/24 10:00:00 PM,3.049,
1208,03/31/24 11:00:00 PM,2.195,
1209,04/01/24 12:00:00 AM,-1.456,
1210,04/01/24 01:00:00 AM,0.784,
1211,04/01/24 02:00:00 AM,-1.228,
1212,04/01/24 03:00:00 AM,-2.494,
1213,04/01/24 04:00:00 AM,-0.887,
1214,04/01/24 05:00:00 AM,-1.114,
1215,04/01/24 06:00:00 AM,-2.962,
1216,04/01/24 07:00:00 AM,-2.844,
1217,04/01/24 08:00:00 AM,-1.570,
1218,04/01/24 09:00:00 AM,5.655,
1219,04/01/24 10:00:00 AM,6.370,
1220,04/01/24 11:00:00 AM,6.877,
1221,04/01/24 12:00:00 PM,5.757,
1222,04/01/24 01:00:00 PM,9.373,
1223,04/01/24 02:00:00 PM,8.978,
1224,04/01/24 03:00:00 PM,7.179,
1225,04/01/24 04:00:00 PM,7.179,
1226,04/01/24 05:00:00 PM,7.381,
1227,04/01/24 06:00:00 PM,6.268,
1228,04/01/24 07:00:00 PM,6.471,
1229,04/01/24 08:00:00 PM,3.578,
1230,04/01/24 09:00:00 PM,2.730,
1231,04/01/24 10:00:00 PM,3.155,
1232,04/01/24 11:00:00 PM,3.367,
