Plot Title: HOBO_3221,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 10513221, SEN S/N: 10513221)",Coupler Attached (LGR S/N: 10513221),Host Connected (LGR S/N: 10513221),Stopped (LGR S/N: 10513221),End Of File (LGR S/N: 10513221)
1,02/10/24 03:00:00 PM,3.367,,,,
2,02/10/24 04:00:00 PM,2.837,,,,
3,02/10/24 05:00:00 PM,1.872,,,,
4,02/10/24 06:00:00 PM,-1.799,,,,
5,02/10/24 07:00:00 PM,-2.377,,,,
6,02/10/24 08:00:00 PM,-2.494,,,,
7,02/10/24 09:00:00 PM,-4.152,,,,
8,02/10/24 10:00:00 PM,-4.393,,,,
9,02/10/24 11:00:00 PM,-5.125,,,,
10,02/11/24 12:00:00 AM,-6.120,,,,
11,02/11/24 01:00:00 AM,-7.267,,,,
12,02/11/24 02:00:00 AM,-7.527,,,,
13,02/11/24 03:00:00 AM,-8.182,,,,
14,02/11/24 04:00:00 AM,-9.388,,,,
15,02/11/24 05:00:00 AM,-9.937,,,,
16,02/11/24 06:00:00 AM,-10.353,,,,
17,02/11/24 07:00:00 AM,-10.493,,,,
18,02/11/24 08:00:00 AM,-10.916,,,,
19,02/11/24 09:00:00 AM,-9.388,,,,
20,02/11/24 10:00:00 AM,-7.397,,,,
21,02/11/24 11:00:00 AM,0.343,,,,
22,02/11/24 12:00:00 PM,1.980,,,,
23,02/11/24 01:00:00 PM,1.439,,,,
24,02/11/24 02:00:00 PM,2.730,,,,
25,02/11/24 03:00:00 PM,4.415,,,,
26,02/11/24 04:00:00 PM,3.578,,,,
27,02/11/24 05:00:00 PM,6.775,,,,
28,02/11/24 06:00:00 PM,-0.102,,,,
29,02/11/24 07:00:00 PM,-4.272,,,,
30,02/11/24 08:00:00 PM,-5.372,,,,
31,02/11/24 09:00:00 PM,-6.246,,,,
32,02/11/24 10:00:00 PM,-6.373,,,,
33,02/11/24 11:00:00 PM,-6.754,,,,
34,02/12/24 12:00:00 AM,-7.138,,,,
35,02/12/24 01:00:00 AM,-7.138,,,,
36,02/12/24 02:00:00 AM,-7.267,,,,
37,02/12/24 03:00:00 AM,-7.010,,,,
38,02/12/24 04:00:00 AM,-7.267,,,,
39,02/12/24 05:00:00 AM,-5.995,,,,
40,02/12/24 06:00:00 AM,-6.373,,,,
41,02/12/24 07:00:00 AM,-9.117,,,,
42,02/12/24 08:00:00 AM,-8.847,,,,
43,02/12/24 09:00:00 AM,-8.580,,,,
44,02/12/24 10:00:00 AM,-6.754,,,,
45,02/12/24 11:00:00 AM,3.367,,,,
46,02/12/24 12:00:00 PM,4.831,,,,
47,02/12/24 01:00:00 PM,5.037,,,,
48,02/12/24 02:00:00 PM,5.757,,,,
49,02/12/24 03:00:00 PM,7.481,,,,
50,02/12/24 04:00:00 PM,5.552,,,,
51,02/12/24 05:00:00 PM,7.582,,,,
52,02/12/24 06:00:00 PM,1.980,,,,
53,02/12/24 07:00:00 PM,-2.030,,,,
54,02/12/24 08:00:00 PM,-3.672,,,,
55,02/12/24 09:00:00 PM,-4.758,,,,
56,02/12/24 10:00:00 PM,-4.514,,,,
57,02/12/24 11:00:00 PM,-5.125,,,,
58,02/13/24 12:00:00 AM,-5.496,,,,
59,02/13/24 01:00:00 AM,-5.620,,,,
60,02/13/24 02:00:00 AM,-5.372,,,,
61,02/13/24 03:00:00 AM,-5.620,,,,
62,02/13/24 04:00:00 AM,-5.745,,,,
63,02/13/24 05:00:00 AM,-5.870,,,,
