Plot Title: HOBO_354,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 10389354, SEN S/N: 10389354)",Coupler Attached (LGR S/N: 10389354),Host Connected (LGR S/N: 10389354),Stopped (LGR S/N: 10389354),End Of File (LGR S/N: 10389354)
1,05/03/23 12:00:00 AM,7.782,,,,
2,05/03/23 01:00:00 AM,8.581,,,,
3,05/03/23 02:00:00 AM,7.782,,,,
4,05/03/23 03:00:00 AM,7.882,,,,
5,05/03/23 04:00:00 AM,7.882,,,,
6,05/03/23 05:00:00 AM,6.268,,,,
7,05/03/23 06:00:00 AM,6.166,,,,
8,05/03/23 07:00:00 AM,8.680,,,,
9,05/03/23 08:00:00 AM,12.690,,,,
10,05/03/23 09:00:00 AM,14.996,,,,
11,05/03/23 10:00:00 AM,17.475,,,,
12,05/03/23 11:00:00 AM,18.236,,,,
13,05/03/23 12:00:00 PM,20.234,,,,
14,05/03/23 01:00:00 PM,21.282,,,,
15,05/03/23 02:00:00 PM,22.525,,,,
16,05/03/23 03:00:00 PM,22.908,,,,
17,05/03/23 04:00:00 PM,23.196,,,,
18,05/03/23 05:00:00 PM,21.569,,,,
19,05/03/23 06:00:00 PM,22.333,,,,
20,05/03/23 07:00:00 PM,18.711,,,,
21,05/03/23 08:00:00 PM,16.618,,,,
22,05/03/23 09:00:00 PM,14.709,,,,
23,05/03/23 10:00:00 PM,16.141,,,,
24,05/03/23 11:00:00 PM,16.618,,,,
25,05/04/23 12:00:00 AM,16.523,,,,
26,05/04/23 01:00:00 AM,15.951,,,,
27,05/04/23 02:00:00 AM,15.091,,,,
28,05/04/23 03:00:00 AM,13.558,,,,
29,05/04/23 04:00:00 AM,11.722,,,,
30,05/04/23 05:00:00 AM,11.041,,,,
31,05/04/23 06:00:00 AM,10.944,,,,
32,05/04/23 07:00:00 AM,11.334,,,,
33,05/04/23 08:00:00 AM,11.916,,,,
34,05/04/23 09:00:00 AM,13.846,,,,
35,05/04/23 10:00:00 AM,16.427,,,,
36,05/04/23 11:00:00 AM,15.760,,,,
37,05/04/23 12:00:00 PM,17.570,,,,
38,05/04/23 01:00:00 PM,19.948,,,,
39,05/04/23 02:00:00 PM,21.187,,,,
40,05/04/23 03:00:00 PM,19.282,,,,
41,05/04/23 04:00:00 PM,21.282,,,,
42,05/04/23 05:00:00 PM,21.378,,,,
43,05/04/23 06:00:00 PM,20.234,,,,
44,05/04/23 07:00:00 PM,17.475,,,,
45,05/04/23 08:00:00 PM,14.517,,,,
46,05/04/23 09:00:00 PM,9.669,,,,
47,05/04/23 10:00:00 PM,9.965,,,,
48,05/04/23 11:00:00 PM,9.077,,,,
49,05/05/23 12:00:00 AM,6.978,,,,
50,05/05/23 01:00:00 AM,6.370,,,,
51,05/05/23 02:00:00 AM,8.481,,,,
52,05/05/23 03:00:00 AM,6.674,,,,
53,05/05/23 04:00:00 AM,6.370,,,,
54,05/05/23 05:00:00 AM,7.079,,,,
55,05/05/23 06:00:00 AM,5.757,,,,
56,05/05/23 07:00:00 AM,5.141,,,,
57,05/05/23 08:00:00 AM,9.866,,,,
58,05/05/23 09:00:00 AM,14.230,,,,
59,05/05/23 10:00:00 AM,12.594,,,,
60,05/05/23 11:00:00 AM,17.379,,,,
61,05/05/23 12:00:00 PM,15.760,,,,
62,05/05/23 01:00:00 PM,15.664,,,,
63,05/05/23 02:00:00 PM,16.903,,,,
64,05/05/23 03:00:00 PM,16.903,,,,
65,05/05/23 04:00:00 PM,17.379,,,,
66,05/05/23 05:00:00 PM,15.473,,,,
67,05/05/23 06:00:00 PM,13.846,,,,
68,05/05/23 07:00:00 PM,13.942,,,,
69,05/05/23 08:00:00 PM,11.334,,,,
70,05/05/23 09:00:00 PM,10.553,,,,
71,05/05/23 10:00:00 PM,10.063,,,,
72,05/05/23 11:00:00 PM,8.082,,,,
73,05/06/23 12:00:00 AM,5.757,,,,
74,05/06/23 01:00:00 AM,7.983,,,,
75,05/06/23 02:00:00 AM,7.782,,,,
76,05/06/23 03:00:00 AM,6.064,,,,
77,05/06/23 04:00:00 AM,4.102,,,,
78,05/06/23 05:00:00 AM,2.088,,,,
79,05/06/23 06:00:00 AM,1.112,,,,
80,05/06/23 07:00:00 AM,3.049,,,,
81,05/06/23 08:00:00 AM,8.779,,,,
82,05/06/23 09:00:00 AM,12.883,,,,
83,05/06/23 10:00:00 AM,12.594,,,,
84,05/06/23 11:00:00 AM,13.076,,,,
85,05/06/23 12:00:00 PM,13.076,,,,
86,05/06/23 01:00:00 PM,13.654,,,,
87,05/06/23 02:00:00 PM,14.900,,,,
88,05/06/23 03:00:00 PM,15.378,,,,
89,05/06/23 04:00:00 PM,15.378,,,,
90,05/06/23 05:00:00 PM,13.173,,,,
91,05/06/23 06:00:00 PM,15.187,,,,
92,05/06/23 07:00:00 PM,14.230,,,,
93,05/06/23 08:00:00 PM,11.528,,,,
94,05/06/23 09:00:00 PM,10.161,,,,
95,05/06/23 10:00:00 PM,9.373,,,,
96,05/06/23 11:00:00 PM,9.077,,,,
97,05/07/23 12:00:00 AM,9.077,,,,
98,05/07/23 01:00:00 AM,8.879,,,,
99,05/07/23 02:00:00 AM,10.651,,,,
100,05/07/23 03:00:00 AM,10.063,,,,
101,05/07/23 04:00:00 AM,9.373,,,,
102,05/07/23 05:00:00 AM,8.978,,,,
103,05/07/23 06:00:00 AM,7.882,,,,
104,05/07/23 07:00:00 AM,6.573,,,,
105,05/07/23 08:00:00 AM,7.782,,,,
106,05/07/23 09:00:00 AM,7.882,,,,
107,05/07/23 10:00:00 AM,9.866,,,,
108,05/07/23 11:00:00 AM,9.768,,,,
109,05/07/23 12:00:00 PM,11.819,,,,
110,05/07/23 01:00:00 PM,13.558,,,,
111,05/07/23 02:00:00 PM,12.690,,,,
112,05/07/23 03:00:00 PM,13.558,,,,
113,05/07/23 04:00:00 PM,14.230,,,,
114,05/07/23 05:00:00 PM,14.421,,,,
115,05/07/23 06:00:00 PM,14.230,,,,
116,05/07/23 07:00:00 PM,13.076,,,,
117,05/07/23 08:00:00 PM,8.779,,,,
118,05/07/23 09:00:00 PM,6.775,,,,
119,05/07/23 10:00:00 PM,6.573,,,,
120,05/07/23 11:00:00 PM,6.268,,,,
121,05/08/23 12:00:00 AM,6.166,,,,
122,05/08/23 01:00:00 AM,5.552,,,,
123,05/08/23 02:00:00 AM,4.311,,,,
124,05/08/23 03:00:00 AM,4.311,,,,
125,05/08/23 04:00:00 AM,3.683,,,,
126,05/08/23 05:00:00 AM,3.155,,,,
127,05/08/23 06:00:00 AM,2.943,,,,
128,05/08/23 07:00:00 AM,6.166,,,,
129,05/08/23 08:00:00 AM,8.082,,,,
130,05/08/23 09:00:00 AM,14.325,,,,
131,05/08/23 10:00:00 AM,15.569,,,,
132,05/08/23 11:00:00 AM,16.713,,,,
133,05/08/23 12:00:00 PM,18.616,,,,
134,05/08/23 01:00:00 PM,17.950,,,,
135,05/08/23 02:00:00 PM,19.853,,,,
136,05/08/23 03:00:00 PM,18.426,,,,
137,05/08/23 04:00:00 PM,21.282,,,,
138,05/08/23 05:00:00 PM,21.569,,,,
139,05/08/23 06:00:00 PM,18.331,,,,
140,05/08/23 07:00:00 PM,18.806,,,,
141,05/08/23 08:00:00 PM,16.999,,,,
142,05/08/23 09:00:00 PM,14.421,,,,
143,05/08/23 10:00:00 PM,14.134,,,,
144,05/08/23 11:00:00 PM,11.722,,,,
145,05/09/23 12:00:00 AM,12.013,,,,
146,05/09/23 01:00:00 AM,11.916,,,,
147,05/09/23 02:00:00 AM,10.846,,,,
148,05/09/23 03:00:00 AM,9.077,,,,
149,05/09/23 04:00:00 AM,9.472,,,,
150,05/09/23 05:00:00 AM,8.779,,,,
151,05/09/23 06:00:00 AM,8.680,,,,
152,05/09/23 07:00:00 AM,8.978,,,,
153,05/09/23 08:00:00 AM,14.421,,,,
154,05/09/23 09:00:00 AM,18.045,,,,
155,05/09/23 10:00:00 AM,19.758,,,,
156,05/09/23 11:00:00 AM,20.138,,,,
157,05/09/23 12:00:00 PM,21.282,,,,
158,05/09/23 01:00:00 PM,21.951,,,,
159,05/09/23 02:00:00 PM,24.062,,,,
160,05/09/23 03:00:00 PM,21.664,,,,
161,05/09/23 04:00:00 PM,22.142,,,,
162,05/09/23 05:00:00 PM,19.187,,,,
163,05/09/23 06:00:00 PM,17.760,,,,
164,05/09/23 07:00:00 PM,15.951,,,,
165,05/09/23 08:00:00 PM,11.722,,,,
166,05/09/23 09:00:00 PM,10.553,,,,
167,05/09/23 10:00:00 PM,10.553,,,,
168,05/09/23 11:00:00 PM,10.063,,,,
169,05/10/23 12:00:00 AM,9.275,,,,
170,05/10/23 01:00:00 AM,8.481,,,,
171,05/10/23 02:00:00 AM,8.779,,,,
172,05/10/23 03:00:00 AM,10.161,,,,
173,05/10/23 04:00:00 AM,11.139,,,,
174,05/10/23 05:00:00 AM,11.528,,,,
175,05/10/23 06:00:00 AM,12.787,,,,
176,05/10/23 07:00:00 AM,12.690,,,,
177,05/10/23 08:00:00 AM,12.401,,,,
178,05/10/23 09:00:00 AM,18.616,,,,
179,05/10/23 10:00:00 AM,21.091,,,,
180,05/10/23 11:00:00 AM,21.664,,,,
181,05/10/23 12:00:00 PM,20.519,,,,
182,05/10/23 01:00:00 PM,16.713,,,,
183,05/10/23 02:00:00 PM,16.141,,,,
184,05/10/23 03:00:00 PM,16.808,,,,
185,05/10/23 04:00:00 PM,16.999,,,,
186,05/10/23 05:00:00 PM,12.110,,,,
187,05/10/23 06:00:00 PM,14.517,,,,
188,05/10/23 07:00:00 PM,13.461,,,,
189,05/10/23 08:00:00 PM,11.722,,,,
190,05/10/23 09:00:00 PM,10.357,,,,
191,05/10/23 10:00:00 PM,11.722,,,,
192,05/10/23 11:00:00 PM,10.455,,,,
193,05/11/23 12:00:00 AM,10.259,,,,
194,05/11/23 01:00:00 AM,9.669,,,,
195,05/11/23 02:00:00 AM,9.571,,,,
196,05/11/23 03:00:00 AM,8.182,,,,
197,05/11/23 04:00:00 AM,8.182,,,,
198,05/11/23 05:00:00 AM,8.182,,,,
199,05/11/23 06:00:00 AM,8.382,,,,
200,05/11/23 07:00:00 AM,9.077,,,,
201,05/11/23 08:00:00 AM,9.866,,,,
202,05/11/23 09:00:00 AM,11.722,,,,
203,05/11/23 10:00:00 AM,12.013,,,,
204,05/11/23 11:00:00 AM,17.189,,,,
205,05/11/23 12:00:00 PM,17.284,,,,
206,05/11/23 01:00:00 PM,17.855,,,,
207,05/11/23 02:00:00 PM,18.140,,,,
208,05/11/23 03:00:00 PM,17.665,,,,
209,05/11/23 04:00:00 PM,17.665,,,,
