Plot Title: HOBO_070,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 10182070, SEN S/N: 10182070)",Coupler Attached (LGR S/N: 10182070),Host Connected (LGR S/N: 10182070),Stopped (LGR S/N: 10182070),End Of File (LGR S/N: 10182070)
1,05/03/23 12:00:00 AM,7.882,,,,
2,05/03/23 01:00:00 AM,8.481,,,,
3,05/03/23 02:00:00 AM,7.882,,,,
4,05/03/23 03:00:00 AM,7.983,,,,
5,05/03/23 04:00:00 AM,7.983,,,,
6,05/03/23 05:00:00 AM,5.962,,,,
7,05/03/23 06:00:00 AM,6.370,,,,
8,05/03/23 07:00:00 AM,8.082,,,,
9,05/03/23 08:00:00 AM,12.110,,,,
10,05/03/23 09:00:00 AM,16.046,,,,
11,05/03/23 10:00:00 AM,16.618,,,,
12,05/03/23 11:00:00 AM,18.236,,,,
13,05/03/23 12:00:00 PM,19.092,,,,
14,05/03/23 01:00:00 PM,20.710,,,,
15,05/03/23 02:00:00 PM,20.805,,,,
16,05/03/23 03:00:00 PM,22.525,,,,
17,05/03/23 04:00:00 PM,23.196,,,,
18,05/03/23 05:00:00 PM,21.473,,,,
19,05/03/23 06:00:00 PM,22.238,,,,
20,05/03/23 07:00:00 PM,18.711,,,,
21,05/03/23 08:00:00 PM,16.713,,,,
22,05/03/23 09:00:00 PM,14.421,,,,
23,05/03/23 10:00:00 PM,16.046,,,,
24,05/03/23 11:00:00 PM,16.618,,,,
25,05/04/23 12:00:00 AM,16.523,,,,
26,05/04/23 01:00:00 AM,15.760,,,,
27,05/04/23 02:00:00 AM,15.091,,,,
28,05/04/23 03:00:00 AM,13.558,,,,
29,05/04/23 04:00:00 AM,11.722,,,,
30,05/04/23 05:00:00 AM,11.041,,,,
31,05/04/23 06:00:00 AM,10.651,,,,
32,05/04/23 07:00:00 AM,11.431,,,,
33,05/04/23 08:00:00 AM,11.916,,,,
34,05/04/23 09:00:00 AM,14.230,,,,
35,05/04/23 10:00:00 AM,17.379,,,,
36,05/04/23 11:00:00 AM,15.664,,,,
37,05/04/23 12:00:00 PM,17.379,,,,
38,05/04/23 01:00:00 PM,21.569,,,,
39,05/04/23 02:00:00 PM,20.996,,,,
40,05/04/23 03:00:00 PM,19.472,,,,
41,05/04/23 04:00:00 PM,21.091,,,,
42,05/04/23 05:00:00 PM,21.187,,,,
43,05/04/23 06:00:00 PM,19.758,,,,
44,05/04/23 07:00:00 PM,17.760,,,,
45,05/04/23 08:00:00 PM,14.517,,,,
46,05/04/23 09:00:00 PM,9.571,,,,
47,05/04/23 10:00:00 PM,9.669,,,,
48,05/04/23 11:00:00 PM,8.581,,,,
49,05/05/23 12:00:00 AM,6.674,,,,
50,05/05/23 01:00:00 AM,6.064,,,,
51,05/05/23 02:00:00 AM,8.282,,,,
52,05/05/23 03:00:00 AM,6.370,,,,
53,05/05/23 04:00:00 AM,6.064,,,,
54,05/05/23 05:00:00 AM,6.978,,,,
55,05/05/23 06:00:00 AM,5.552,,,,
56,05/05/23 07:00:00 AM,5.037,,,,
57,05/05/23 08:00:00 AM,9.373,,,,
58,05/05/23 09:00:00 AM,14.038,,,,
59,05/05/23 10:00:00 AM,12.497,,,,
60,05/05/23 11:00:00 AM,16.713,,,,
61,05/05/23 12:00:00 PM,15.569,,,,
62,05/05/23 01:00:00 PM,16.046,,,,
63,05/05/23 02:00:00 PM,17.094,,,,
64,05/05/23 03:00:00 PM,16.999,,,,
65,05/05/23 04:00:00 PM,17.570,,,,
66,05/05/23 05:00:00 PM,15.664,,,,
67,05/05/23 06:00:00 PM,13.846,,,,
68,05/05/23 07:00:00 PM,14.325,,,,
69,05/05/23 08:00:00 PM,11.334,,,,
70,05/05/23 09:00:00 PM,10.455,,,,
71,05/05/23 10:00:00 PM,9.965,,,,
72,05/05/23 11:00:00 PM,7.983,,,,
73,05/06/23 12:00:00 AM,5.655,,,,
74,05/06/23 01:00:00 AM,7.983,,,,
75,05/06/23 02:00:00 AM,7.782,,,,
76,05/06/23 03:00:00 AM,5.962,,,,
77,05/06/23 04:00:00 AM,3.788,,,,
78,05/06/23 05:00:00 AM,1.221,,,,
79,05/06/23 06:00:00 AM,1.112,,,,
80,05/06/23 07:00:00 AM,2.624,,,,
81,05/06/23 08:00:00 AM,8.082,,,,
82,05/06/23 09:00:00 AM,14.230,,,,
83,05/06/23 10:00:00 AM,11.334,,,,
84,05/06/23 11:00:00 AM,11.916,,,,
85,05/06/23 12:00:00 PM,12.304,,,,
86,05/06/23 01:00:00 PM,12.980,,,,
87,05/06/23 02:00:00 PM,13.942,,,,
88,05/06/23 03:00:00 PM,14.325,,,,
89,05/06/23 04:00:00 PM,15.378,,,,
90,05/06/23 05:00:00 PM,12.883,,,,
91,05/06/23 06:00:00 PM,14.996,,,,
92,05/06/23 07:00:00 PM,14.230,,,,
93,05/06/23 08:00:00 PM,11.528,,,,
94,05/06/23 09:00:00 PM,10.161,,,,
95,05/06/23 10:00:00 PM,9.373,,,,
96,05/06/23 11:00:00 PM,8.978,,,,
97,05/07/23 12:00:00 AM,9.077,,,,
98,05/07/23 01:00:00 AM,8.779,,,,
99,05/07/23 02:00:00 AM,10.651,,,,
100,05/07/23 03:00:00 AM,9.965,,,,
101,05/07/23 04:00:00 AM,9.472,,,,
102,05/07/23 05:00:00 AM,8.978,,,,
103,05/07/23 06:00:00 AM,7.983,,,,
104,05/07/23 07:00:00 AM,6.573,,,,
105,05/07/23 08:00:00 AM,7.782,,,,
106,05/07/23 09:00:00 AM,7.882,,,,
107,05/07/23 10:00:00 AM,9.965,,,,
108,05/07/23 11:00:00 AM,10.651,,,,
109,05/07/23 12:00:00 PM,11.528,,,,
110,05/07/23 01:00:00 PM,12.497,,,,
111,05/07/23 02:00:00 PM,12.110,,,,
112,05/07/23 03:00:00 PM,12.980,,,,
113,05/07/23 04:00:00 PM,13.558,,,,
114,05/07/23 05:00:00 PM,14.134,,,,
115,05/07/23 06:00:00 PM,13.846,,,,
116,05/07/23 07:00:00 PM,13.269,,,,
117,05/07/23 08:00:00 PM,8.879,,,,
118,05/07/23 09:00:00 PM,6.775,,,,
119,05/07/23 10:00:00 PM,6.573,,,,
120,05/07/23 11:00:00 PM,6.166,,,,
121,05/08/23 12:00:00 AM,6.064,,,,
122,05/08/23 01:00:00 AM,5.655,,,,
123,05/08/23 02:00:00 AM,4.415,,,,
124,05/08/23 03:00:00 AM,4.415,,,,
125,05/08/23 04:00:00 AM,3.788,,,,
126,05/08/23 05:00:00 AM,2.730,,,,
127,05/08/23 06:00:00 AM,2.837,,,,
128,05/08/23 07:00:00 AM,5.037,,,,
129,05/08/23 08:00:00 AM,8.282,,,,
130,05/08/23 09:00:00 AM,15.951,,,,
131,05/08/23 10:00:00 AM,15.473,,,,
132,05/08/23 11:00:00 AM,15.569,,,,
133,05/08/23 12:00:00 PM,17.855,,,,
134,05/08/23 01:00:00 PM,16.999,,,,
135,05/08/23 02:00:00 PM,18.806,,,,
136,05/08/23 03:00:00 PM,18.045,,,,
137,05/08/23 04:00:00 PM,20.710,,,,
138,05/08/23 05:00:00 PM,21.091,,,,
139,05/08/23 06:00:00 PM,18.426,,,,
140,05/08/23 07:00:00 PM,19.092,,,,
141,05/08/23 08:00:00 PM,16.903,,,,
142,05/08/23 09:00:00 PM,14.325,,,,
143,05/08/23 10:00:00 PM,14.134,,,,
144,05/08/23 11:00:00 PM,11.625,,,,
145,05/09/23 12:00:00 AM,11.819,,,,
146,05/09/23 01:00:00 AM,11.722,,,,
147,05/09/23 02:00:00 AM,10.846,,,,
148,05/09/23 03:00:00 AM,8.779,,,,
149,05/09/23 04:00:00 AM,9.176,,,,
150,05/09/23 05:00:00 AM,8.581,,,,
151,05/09/23 06:00:00 AM,8.581,,,,
152,05/09/23 07:00:00 AM,8.879,,,,
153,05/09/23 08:00:00 AM,14.134,,,,
154,05/09/23 09:00:00 AM,19.092,,,,
155,05/09/23 10:00:00 AM,17.760,,,,
156,05/09/23 11:00:00 AM,17.855,,,,
157,05/09/23 12:00:00 PM,19.282,,,,
158,05/09/23 01:00:00 PM,21.282,,,,
159,05/09/23 02:00:00 PM,23.100,,,,
160,05/09/23 03:00:00 PM,21.473,,,,
161,05/09/23 04:00:00 PM,20.996,,,,
162,05/09/23 05:00:00 PM,18.996,,,,
163,05/09/23 06:00:00 PM,17.855,,,,
164,05/09/23 07:00:00 PM,15.951,,,,
165,05/09/23 08:00:00 PM,11.528,,,,
166,05/09/23 09:00:00 PM,10.651,,,,
167,05/09/23 10:00:00 PM,10.553,,,,
168,05/09/23 11:00:00 PM,10.063,,,,
169,05/10/23 12:00:00 AM,9.275,,,,
170,05/10/23 01:00:00 AM,8.680,,,,
171,05/10/23 02:00:00 AM,8.879,,,,
172,05/10/23 03:00:00 AM,9.965,,,,
173,05/10/23 04:00:00 AM,10.846,,,,
174,05/10/23 05:00:00 AM,11.334,,,,
175,05/10/23 06:00:00 AM,12.594,,,,
176,05/10/23 07:00:00 AM,12.497,,,,
177,05/10/23 08:00:00 AM,12.497,,,,
178,05/10/23 09:00:00 AM,20.043,,,,
179,05/10/23 10:00:00 AM,20.329,,,,
180,05/10/23 11:00:00 AM,21.282,,,,
181,05/10/23 12:00:00 PM,20.805,,,,
182,05/10/23 01:00:00 PM,16.523,,,,
183,05/10/23 02:00:00 PM,16.141,,,,
184,05/10/23 03:00:00 PM,16.427,,,,
185,05/10/23 04:00:00 PM,16.903,,,,
186,05/10/23 05:00:00 PM,12.304,,,,
187,05/10/23 06:00:00 PM,14.421,,,,
188,05/10/23 07:00:00 PM,13.558,,,,
189,05/10/23 08:00:00 PM,11.819,,,,
190,05/10/23 09:00:00 PM,10.357,,,,
191,05/10/23 10:00:00 PM,11.625,,,,
192,05/10/23 11:00:00 PM,10.259,,,,
193,05/11/23 12:00:00 AM,10.161,,,,
194,05/11/23 01:00:00 AM,9.571,,,,
195,05/11/23 02:00:00 AM,9.472,,,,
196,05/11/23 03:00:00 AM,7.882,,,,
197,05/11/23 04:00:00 AM,7.983,,,,
198,05/11/23 05:00:00 AM,8.182,,,,
199,05/11/23 06:00:00 AM,8.382,,,,
200,05/11/23 07:00:00 AM,9.176,,,,
201,05/11/23 08:00:00 AM,9.866,,,,
202,05/11/23 09:00:00 AM,11.431,,,,
203,05/11/23 10:00:00 AM,11.625,,,,
204,05/11/23 11:00:00 AM,15.282,,,,
205,05/11/23 12:00:00 PM,15.855,,,,
206,05/11/23 01:00:00 PM,17.475,,,,
207,05/11/23 02:00:00 PM,17.189,,,,
208,05/11/23 03:00:00 PM,17.379,,,,
209,05/11/23 04:00:00 PM,17.284,,,,
210,05/11/23 05:00:00 PM,16.808,,,,
211,05/11/23 06:00:00 PM,16.427,,,,
212,05/11/23 07:00:00 PM,16.141,,,,
213,05/11/23 08:00:00 PM,13.942,,,,
214,05/11/23 09:00:00 PM,10.553,,,,
215,05/11/23 10:00:00 PM,7.882,,,,
216,05/11/23 11:00:00 PM,10.063,,,,
217,05/12/23 12:00:00 AM,7.582,,,,
218,05/12/23 01:00:00 AM,6.877,,,,
219,05/12/23 02:00:00 AM,6.978,,,,
220,05/12/23 03:00:00 AM,5.450,,,,
221,05/12/23 04:00:00 AM,5.552,,,,
